url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/posts/enzo-ghisoni-robotics_ros2-ai-robotics-activity-7449070785433993216-8JnR,2026-06-16,7,"The post provides a hands-on guide to training a robot using Reinforcement Learning in ROS 2, with a clear tutorial and relevant links, sparking interesting discussions and comments from the community.","The use of Stable-Baselines3 and OpenAI Gym in this context is quite insightful, but I'd love to explore how this setup could be further optimized with more advanced exploration strategies, such as entropy regularization or curiosity-driven methods - what are your thoughts on integrating these techniques into the existing framework?",0,0,"Enzo Ghisoni
2mo Edited
Report this post
Train Your Robot with Reinforcement Learning in ROS 2! Ever wondered how to get started with Reinforcement Learning (RL) in robotics using ROS 2? Check out the ros2_flatland_rl_tutorial package created by Filipe Almeida, a hands-on guide to training a robot using Stable-Baselines3, OpenAI Gym, and the Flatland lightweight 2D simulator under ROS 2 Humble. What you'll learn: ✅ How to set up a custom Gym environment with ROS 2 nodes ✅ How to train a robot to navigate a hallway using the PPO algorithm ✅ How to structure rewards and observations from Lidar for RL ✅ How to simulate faster and evaluate training strategies 🔗 This repository is a great way to dive into Robot Learning, experiment with different environments, and see RL in action! https://lnkd.in/eF4FAJsK Do you have other awesome RL + ROS 2 example setup? Let's connect and share insights 🔽 #ROS2 #AI #Robotics
   877 19 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Enzo Ghisoni 2mo
Report this comment
🔗 You can check the repository: https://github.com/FilipeAlmeidaFEUP/ros2_flatland_rl_tutorial
Like
Reply
1 Reaction 2 Reactions
Prathmesh Barapatre 2mo
Report this comment
Made a custom gym with ISS layout for space Robotics simulation
Like
Reply
2 Reactions 3 Reactions
Hamna Qaseem 2mo
Report this comment
This is super helpful, thanks for sharing! 🙌 As someone just getting started with Reinforcement Learning in robotics, I’m curious, what would you recommend as the best platform for beginners? Would you suggest starting with MuJoCo, or going directly with ROS 2 + simulators like Gazebo? I’m really excited to start experimenting and implementing RL in real-world-like environments, so would love your advice (and others here too!)
Like
Reply
1 Reaction 2 Reactions
Leo T. 2mo
Report this comment
Wow! Thanks! I really appreciate this! This is really useful!
Like
Reply
1 Reaction 2 Reactions
Shashank Dev 2mo
Report this comment
I’ve built ACPL (Adaptive Consequence Penalized Learning), a reinforcement learning approach designed to explicitly model delayed negative consequences. Instead of optimizing only for immediate reward, it penalizes actions based on anticipated future harm. The goal is to make RL agents safer and more risk-aware, especially in environments where failures are delayed, noisy, or rare.
Like
Reply
2 Reactions 3 Reactions
YZ-RA 3d
Report this comment
The use of Stable-Baselines3 and OpenAI Gym provides a robust framework for training robots. One aspect that I think would be beneficial to explore further is the integration of Transfer Learning techniques to accelerate the training process in more complex environments.
Like
Reply
1 Reaction
Adithya Mohan 2mo
Report this comment
I think that for this env, ros2 is a bit too much. If RL is the goal, one could just implement a gym flatland env and learn to train the RL agent. Would like to know more from you why to use ROS2 for basic RL stuff. Any specifics?
Like
Reply
1 Reaction 2 Reactions
Mahmoud Majdalani 2mo
Report this comment
Engineer Enzo now I study basics of ROS2 what can I achieve in this level and what can I will go in this field in the future I'm really excited to learn knowledge in robotics world
Like
Reply
1 Reaction 2 Reactions
Dr. D.N.S Ravi Kumar 2mo
Report this comment
https://internsharks.ai/home
Like
Reply
1 Reaction
Pritam Bandgar, MS 2mo
Report this comment
Good resource Enzo Ghisoni. RL with ROS2 still feels like a deep rabbit hole, so hands-on examples like this are useful.
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/rai-inst_boston-dynamics-and-the-robotics-ai-institute-activity-7292923410731421696-35Oc,2026-06-16,7,"The post announces a significant partnership between the RAI Institute and Boston Dynamics, focusing on advancing humanoid robotics through reinforcement learning, which is a notable development in the field.",The integration of reinforcement learning with humanoid robots like Atlas has the potential to significantly enhance their adaptability and autonomy. What potential applications or challenges do you foresee in deploying such advanced robotic systems in real-world scenarios?,0,0,"RAI Institute
35,586 followers
1y
Report this post
Announcing our new partnership with Boston Dynamics! The Robotics & AI Institute is teaming up with Boston Dynamics to advance humanoid robotics through reinforcement learning. We're excited to bring our research teams together to produce new, dynamic and generalizable capabilities on Atlas. Learn more — https://lnkd.in/etMgKSQH
Boston Dynamics and the Robotics and AI Institute Partner to Advance Humanoid Robots Through Reinforcement Learning | RAI Institute rai-inst.com
   413 4 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Kerri Neelon 1y
Report this comment
Proud to expand on our history of collaboration and research with RAI Institute!
Like
Reply
2 Reactions 3 Reactions
Crystal Beckvold 1y
Report this comment
Sad I won't be there to see it but excited to see so many great people collaborating!
Like
Reply
1 Reaction 2 Reactions
George Gotsopoulos 1y
Report this comment
Love this
Like
Reply
1 Reaction
Rita V. 1y
Report this comment
Congrats! Aaron Prather
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/boston-dynamics_from-teleoperation-to-autonomy-inside-boston-activity-7376295561219588096-KsnD,2026-06-16,7,"The post discusses the importance of data in enabling robust and adaptable robotics, with a focus on the process of data collection, annotation, model training, and evaluation. The comments provide additional insights and perspectives from experts in the field, including the challenges of balancing real and synthetic data for contact-rich motions.","The intersection of AI and robotics is indeed heavily reliant on high-quality data, and it's fascinating to see how Boston Dynamics is tackling this challenge. What role do you think edge cases and rare events should play in the data collection and training process for autonomous robots like Atlas?",0,0,"Boston Dynamics
653,689 followers
8mo
Report this post
AI is rapidly enabling more robust and adaptable robotics, but AI models are only as good as the underlying data. Scott Kuindersma, VP of robotics research, shares the process of data collection, annotation, model training, and evaluation that power Atlas's autonomy. Listen to the full conversation: https://bosdyn.co/3KCo6Re
From teleoperation to autonomy: Inside Boston Dynamics' Atlas training https://www.therobotreport.com
   175 3 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
William Collins 6mo
Report this comment
Boston Dynamics What you’re describing here mirrors something I’ve been observing across LLMs as well: a lot of failure modes don’t come from the model’s capabilities, but from drift inside the interaction rhythm between subsystems. In robotics, that shows up as control instability. In language models, it shows up as behavioural drift. Different domains, same underlying pattern: co-regulation stabilises autonomy far more than raw data or model size.
Like
Reply
1 Reaction
LumiMerse 8mo
Report this comment
Spot on—robust robots are ultimately a data problem. Blending messy field logs with domain-randomized synthetic runs has been our biggest unlock, paired with scenario-library evaluation instead of single metrics. How do you balance real vs synthetic data for contact-rich motions? #DataCentricAI #Robotics #Sim2Real
Like
Reply
1 Reaction
Diego Tica 8mo
Report this comment
Love to get into teleoperation for humanoid robotics
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/brendanschulman_figure-ai-raises-whopping-675m-to-commercialize-activity-7168980241279868930-iufL,2026-06-16,7,"The post discusses a significant funding event in the robotics space, specifically for humanoid robotics, and is written by a prominent figure in the industry, indicating high novelty, virality, AI relevance, and robotics relevance.","The commercialization of humanoids is an exciting development, and Figure AI's significant funding is a testament to the growing interest in this area. I'm curious to see how they plan to address the complex challenges of humanoid robotics, such as balance and navigation, and how they will leverage AI to create more sophisticated and autonomous humanoids - what do you think will be the most significant hurdle for widespread adoption of humanoids in the next 5 years?",0,0,"Brendan Schulman
2y
Report this post
It's an exciting time to be in robotics! And this is going to be a big year.
Steve Crowe
2y
What's that about funding slowing down in robotics? Holy moly. Figure officially closes $675M Series B at $2.6B valuation. 🤖 #robotics #robots #humanoids #technology #engineering #startups
Figure AI raises whopping $675M to commercialize humanoids https://www.therobotreport.com
   21
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/automationnewsmedia_humanoid-robotics-activity-7392580345239535616-iutT,2026-06-15,7,"The post announces a significant collaboration between Humanoid and SAP, exploring the integration of cognitive humanoid robots into industrial environments, with a substantial estimated market size.","The integration of cognitive humanoid robots into industrial environments has the potential to revolutionize industries, but what are the key technical challenges that need to be addressed to ensure seamless deployment and operation of these robots?",0,0,"Automation News
871 followers
7mo
Report this post
🤖 Humanoid Robotics with SAP’s Embodied AI for industrial applications Humanoid, a UK-based AI and robotics company, announced a collaboration with SAP to develop and demonstrate real-world robotics solutions. Together, the companies will explore the integration of cognitive humanoid robots into industrial and enterprise environments through a series of proofs of concept (POCs) combining Humanoid’s latest HMND 01 platform with SAP’s enterprise software solutions, addressing a market estimated at $15-20 billion by 2030, equivalent to 300,000-400,000 robots, with longer-term projections of $38 billion by 2035. Read more here 👉 https://lnkd.in/eJG9JcWv #AutomationNews #robotics #AI #industrial #humanoidrobots
   9 2 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Adelya Fatykhova 7mo
Report this comment
If you like this, check out all #embodiedAI announcements on SAP news 🤖 https://news.sap.com/2025/11/sap-physical-ai-partnerships-new-robotics-pilots/
Like
Reply
1 Reaction
YZ-RA 1d
Report this comment
This collaboration between Humanoid and SAP marks a significant step towards integrating cognitive humanoid robots into industrial environments. The estimated market size of $15-20 billion by 2030 highlights the vast potential of embodied AI in revolutionizing industries.
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/baidu-inc_ai-is-changing-everything-from-how-we-search-activity-7393799631496912896-yGzH,2026-06-16,6,"The post is from a well-known company in the AI space, Baidu, and mentions their CEO, Robin Li, as a speaker, which increases its founder signal and AI relevance. The mention of LLMs and autonomous driving also adds to its technical depth and robotics relevance. However, the post lacks detailed technical insights or implementation details.","As we explore the frontiers of LLMs and autonomous driving, it's crucial to consider the potential impact of commoditization on the AI industry. What strategies can companies like Baidu employ to maintain a competitive edge in a rapidly evolving landscape?",0,0,"Baidu, Inc.
295,229 followers
7mo
Report this post
AI is changing everything — from how we search to how we move. Don’t miss Baidu World 2025, where our CEO Robin Li and other speakers will explore what’s next for LLMs, autonomous driving, and more! Watch the livestream on Nov 13 at 9:30 am UTC+8 / 5:30 pm PT on X or YouTube! X: https://lnkd.in/gDhndD9H YouTube: https://lnkd.in/gXk6CPqU
   22 3 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Joseph T. 7mo
Report this comment
What's next might be increased competition for everything ai related, leading to commoditisation and sustained depressed profit margins for many ai companies.
Like
Reply
1 Reaction
中印慧智科技 1d
Report this comment
I appreciate Baidu's commitment to pushing the boundaries of AI innovation, and it's exciting to see the focus on LLMs and autonomous driving at Baidu World 2025.
Like
Reply
1 Reaction
Phanichandan Bachu 7mo
Report this comment
Is that a ‘remote’ in his hands !
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/thomasforindustry_how-boston-dynamics-is-leading-the-robotics-activity-7166453880648556544-brOy,2026-06-16,6,"The post highlights Boston Dynamics' role in the robotics revolution, showcasing their innovative robots and potential impact on the industry.","Boston Dynamics' advancements in robotics are indeed changing the landscape, but what potential applications or challenges do you think their robots will face in real-world deployment scenarios?",0,0,"Thomas
29,257 followers
2y
Report this post
“Changing your idea of what robots can do,” reads the tagline on the homepage of Boston Dynamics' website. But here's how the company is really leading the robot revolution: https://loom.ly/9MjawkU
How Boston Dynamics Is Leading the Robotics Revolution thomasnet.com
  4
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/vivek-narang-2995582_hiring-ai-automation-freelancer-ai-activity-7466685685199118337--xkg,2026-06-16,5,"The post is a job listing for an AI automation freelancer, which, while relevant to AI, lacks novelty and technical depth. The engagement is moderate, but the post does not discuss robotics, China, or research in detail.",,0,0,"Vivek Narang
2w
Report this post
🚀 Hiring: AI Automation Freelancer / AI Agent Developer (Contract Basis) Vasu Infosec Ltd. is looking for a hands-on AI Automation Freelancer to help us build practical AI solutions that improve business productivity, management visibility, and decision-making. What We Want to Build ✅ AI Email & Inbox Agent ✅ Tender Intelligence Agent ✅ Payment Follow-up & Receivables Agent ✅ Executive Dashboard ✅ Business Process Automation Workflows Key Skills Required OpenAI / ChatGPT API AI Agents & Agentic Workflows Gmail & Google Workspace Integration Google Sheets / Microsoft Excel Automation PDF & Document Processing API Integration Workflow Automation Preferred Experience n8n Make.com Zapier Microsoft Power Automate Airtable WhatsApp Business Integration Dashboard Development What We're Looking For Proven experience building AI-driven business automations Ability to convert business requirements into working solutions Strong problem-solving and implementation skills Demonstrated portfolio of deployed automation projects Engagement 📍 Remote (India Preferred) 📄 Contract / Freelance Basis ⏳ Immediate Requirement To Apply Please send: Profile / Resume Portfolio of AI Automation Projects Examples of live or deployed AI agents Expected commercial terms Availability to start If you have built practical AI solutions that integrate email, documents, spreadsheets, dashboards, and workflows, we would like to hear from you Vasu Infosec Ltd. Pune | Fire Protection | Life Safety | Critical Infrastructure | Data Centres | Metro Rail Projects Interested candidates may connect via LinkedIn message or email at admin@vasuinfosec.com
  33 22 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Mindora World 2d
Report this comment
Hi, Congratulations on the exciting work you’re doing! At Mindora, we partner with businesses to simplify operations and accelerate growth through: • Custom Software Development • Website Design & Development • Mobile App Development • AI Photos & AI Video Solutions • Business Automation & CRM Systems • UI/UX Design • Digital Marketing & SEO If you’re ever looking for a dependable technology partner, we’d be happy to connect and explore how we can support your goals. Wishing you and your team continued success! 📧 Aayush@mindoraworld.com 📞 8160830389 | 9978417288
Like
Reply
1 Reaction
Sunshine Software 2w
Report this comment
Let's connect: https://sunshine.software
Like
Reply
1 Reaction
Sanjeev Kumar 1d
Report this comment
Hi Vivek Narang, If you're still evaluating candidates, I'd be happy to share a few projects and discuss how I could contribute. I've been working on AI agents and automation workflows involving LLMs, document processing, integrations, and business process automation, so the use cases you mentioned were quite relevant to my experience. Looking forward to connect! Sanjeev
Like
Reply
1 Reaction
Vijay Arora 2w
Report this comment
""Tender Intelligence for critical infrastructure is genuinely one of the harder AI automation challenges compliance-heavy documents, context-specific extraction, real decision-making support. Not a plug-and-play workflow. Happy to Create a visual sample for the same . DM incoming. ""
Like
Reply
1 Reaction
Himanshu Arora 2w
Report this comment
Hi Vivek Narang, Interested. We have experience building AI-powered workflow automations, AI agents, dashboard systems, WhatsApp automations, document processing workflows, and business process automation using OpenAI, n8n, APIs, Google Workspace, and custom integrations. Sending details via DM.
Like
Reply
1 Reaction
Zakaria Bagaj 5d
Report this comment
Interested https://blog.bgjflow.space/portfolio/
Like
Reply
1 Reaction
Rushikesh Nargale 2w
Report this comment
Interested : https://ru1221.github.io/Portfolio/
Like
Reply
1 Reaction 2 Reactions
Drashi Sahu 6d
Report this comment
Interested
Like
Reply
1 Reaction
Qazi Abulaala 1w
Report this comment
Interested
Like
Reply
1 Reaction
abdellatif takhssaiti 2w
Report this comment
https://drive.google.com/file/d/1SouzZGQoQ7acJ9uEQxFjRcOzo3av9uqe/view?usp=drivesdk
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/4matic-robotics_4maticrobotics-industrialautomation-robotics-activity-7355552448985317379-ap2v,2026-06-16,4,"The post introduces a new startup, 4Matic Robotics, with a focus on industrial automation and robotics, but lacks technical details and engagement.",,0,0,"4Matic Robotics
8 followers
10mo
Report this post
🎉 Introducing 4Matic Robotics – Shaping the Future of Smart Industry 🤖 We are proud to launch 4Matic Robotics, a cutting-edge startup committed to transforming industries through intelligent automation, precision engineering, and future-ready robotics solutions. 🚀 From PLC programming to SCADA systems, robotic integration to industrial innovation — we bring automation that empowers businesses, enhances productivity, and redefines possibilities. #4MaticRobotics #IndustrialAutomation #Robotics #EngineeringInnovation #AutomationSolutions #SmartIndustry #StartupIndia #FutureOfWork
 7 2 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Valid Maniyar 10mo
Report this comment
Impressive
Like
Reply
1 Reaction
Valid Maniyar 10mo
Report this comment
Congrats! 🎉
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/boston-dynamics_careers-boston-dynamics-activity-7231363693345714178-eWGe,2026-06-16,2,"The post is from a well-known robotics company, but it's primarily a warning about job scams and doesn't contain any new or technical information.",,0,0,"Boston Dynamics
653,689 followers
1y
Report this post
There has been a recent uptick in people impersonating our staff members and offering false employment opportunities. These scams are increasingly common, so please be cautious. All candidates should apply through our LinkedIn Jobs page or our official website: https://lnkd.in/eBvmbvHb We are grateful for the high level of interest in working for Boston Dynamics. Boston Dynamics employs a thorough selection process and we believe interviewing is a two way street. We would never extend an offer of employment without giving our candidates an opportunity to meet us.  
Careers | Boston Dynamics bostondynamics.com
   164 3 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Navaneeswar Palla 1y
Report this comment
Clear sign of professionalism........👌
Like
Reply
1 Reaction 2 Reactions
jean V. 1y
Report this comment
Je partage ce contenu
Like
Reply
1 Reaction 2 Reactions
See more comments
To view or add a comment, sign in",global
