url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/posts/alliekmiller_it-would-shock-you-how-few-companies-know-activity-7339679264226570240-285O,2026-06-03,8,"Thought leadership on AI adoption in enterprise, metrics, ROI, and change management. High commentability.","True enterprise ROI shifts when we move from simple productivity chatbots to autonomous agents integrated into ERP databases. The bottleneck isn't the model API, it's the lack of legacy API wrappers and data governance. Spot-on assessment, Allie.",4120,290,"Stop asking how many employees are using ChatGPT. Instead, ask: what workflows have we completely automated using AI agents? Enterprise AI adoption is transitioning from productivity gains to autonomous workflows. Measure the outcomes, not the seat licenses.",global
https://www.linkedin.com/posts/daily5minnews_rowan-cheung-rowancheung-on-x-activity-7319131550392950785-Jr-5,2026-06-04,8,AI newsletter recap. Great for understanding global AI trends and summarizing recent news.,"Great recap as always, Rowan. The progress in text-to-video models (Sora, Kling, Luma) is closing the gap for spatial simulators. It will be interesting to see how robotics teams use these video generators for synthetic data and world model pretraining.",5400,310,The 5 biggest AI updates of the week: 1. OpenAI launches GPT-4o voice mode globally. 2. Figure AI deploys humanoids to BMW production line. 3. DeepSeek releases Open-Source V3 model. 4. Google updates Gemini 1.5 Pro with 2M context. 5. Luma Dream Machine video generator goes viral.,global
https://www.linkedin.com/company/werideai/,2026-05-26,8,WeRide CEO sharing commercial robotaxi deployment updates in Guangzhou and global markets.,"Scaling driverless commercial robotaxis requires robust remote assistance nodes and low-latency safety streaming. Having deployments in multiple cities worldwide shows WeRide's regulatory and technical maturity, Tony.",3800,190,"WeRide is expanding its driverless robotaxi operations. We have received approval to operate commercial driverless passenger services in Guangzhou, and are scaling our fleets in Abu Dhabi and Singapore. Autonomous mobility is no longer a pilot; it's a public utility.",chinese
https://www.linkedin.com/company/nio/,2026-05-27,8,NIO CEO sharing video of automated battery swapping station operated by robotic arms.,"Replacing a battery pack in under 3 minutes using robotic automation is a major convenience moat, William. The alignment precision of the torque-controlled bolts on the robotic gantry is impressive.",5100,320,"NIO has completed over 40 million battery swaps globally. Our Gen 4 swapping stations are fully automated: the car parks itself, and a robotic gantry swaps the battery pack in 2 minutes and 40 seconds. We are combining smart EV technology with industrial robotics.",chinese
https://www.linkedin.com/company/li-auto/,2026-05-28,8,CEO of Li Auto sharing video of end-to-end autonomous driving model in heavy traffic.,"End-to-end neural networks (mapping camera streams directly to steering/braking controls) handle dense traffic much more naturally than rule-based planners. The vehicle's lane merge in the video was incredibly smooth, Xiang.",4500,290,"Li Auto's new end-to-end (E2E) autonomous driving model is now rolling out to our L-series customers. The E2E network processes camera frames and outputs steering angle and speed directly, resulting in smoother human-like driving, especially in chaotic urban traffic environments.",chinese
https://www.linkedin.com/company/jd.com/,2026-05-30,8,JD.com founder sharing video of fully automated sorting center and driverless delivery vans.,"The density of AMRs in JD's smart fulfillment centers is remarkable, Richard. Coordinating hundreds of robots in a dynamic layout without collisions requires excellent central task orchestration. Thanks for sharing the video.",4900,280,JD Logistics is expanding its driverless delivery network. Our automated fulfillment centers now handle over 90% of sorting tasks using smart robotic AMRs. We are deploying autonomous delivery vans in municipal zones to bridge the last-mile logistics gap efficiently.,chinese
https://www.linkedin.com/company/360-security-group/,2026-06-01,8,"CEO of 360 Group discussing AI safety, LLM security, and cybersecurity agents.","Secure-by-design AI agents are critical, Hongyi. An LLM agent with direct database write access must be surrounded by robust input-validation wrappers and sandbox controls. Appreciate your focus on security.",4100,310,"As AI models get more autonomous, LLM security is becoming the new cybersecurity frontier. At 360 Group, we are building specialized security agents that monitor LLM inputs and outputs to prevent prompt injection, data leakage, and unauthorized tool calls in enterprise networks.",chinese
https://www.linkedin.com/company/horizon-robotics/,2026-06-06,8,Horizon Robotics CEO sharing details on new auto chip launch and autonomous driving partnerships.,"The Journey 6 chip's design (specifically the hardware acceleration for transformer blocks) is crucial for end-to-end autonomous driving networks, Yu. Are you seeing Chinese OEMs move completely to end-to-end models (like UniAD) on this silicon?",3900,210,"We are launching the Horizon Journey 6 chip series, designed specifically for intelligent driving systems. With custom hardware engines that optimize neural networks (especially vision transformers), Journey 6 enables low-power, high-compute autonomous driving. We are proud to partner with leading automakers.",chinese
https://www.linkedin.com/in/noamshazeer/,2026-05-17,8,AI pioneer discussing reasoning architectures and user engagement patterns in dialog agents.,"The latency budget for chat agents dictates the complexity of the reasoning path. Dynamic routing (using quick models for chit-chat and heavy reasoning models for multi-step prompts) is essential. Great insights, Noam.",4900,320,"The next major breakthrough is not just predicting the next word, but incorporating reasoning steps into the inference cycle. By allocating computation time dynamically based on prompt complexity, models will behave more like human thinkers who pause to reflect before answering.",global
https://www.linkedin.com/in/aravindsrinivas/,2026-05-20,8,"Perplexity CEO sharing thoughts on conversational search, citation accuracy, and search user experience.","The core value of Perplexity is citation verification. By grounding LLM reasoning in index search results, you minimize hallucinations. How do you plan to scale the indexing infrastructure to handle real-time social media search?",4800,395,"Traditional search is dead. People don't want a list of 10 links; they want direct, verified answers with citations. Conversational search is about combining large language models with real-time web indexes to give users the ground truth instantly.",global
https://www.linkedin.com/in/mustafasuleyman/,2026-05-22,8,"CEO of Microsoft AI discussing user interaction models, voice agents, and the future of consumer AI.","Voice interaction with latency below 300ms is the tipping point where AI feels like a natural conversation partner. The challenge is handling speech interruptions and context tracking during long dialogs. Exciting updates, Mustafa.",6300,510,"We are designing Copilot to be an emotional and intellectual assistant that supports you throughout the day. With natural voice interfaces and real-time vision capabilities, your AI companion will be able to see what you see, listen to you, and help you interact with the digital world.",global
https://www.linkedin.com/in/chris-and-97a61a/,2026-05-26,8,"Drone pioneer and AI executive discussing drone software, edge computation, and computer vision.","Edge AI chipsets (like Jetson Orin Nano) are really unlocking real-time SLAM and obstacle avoidance on micro-drones. The next frontier is visual-inertial odometry that runs under 5W. Exciting times, Chris.",3100,210,"Drones are transitioning from simple remote-controlled cameras to autonomous edge devices. By running computer vision models directly on small companion computers, drones can now map structures and navigate indoor environments without GPS or cloud connection.",global
https://www.linkedin.com/company/baidu/,2026-06-03,8,"Baidu CTO sharing updates on industrial AI applications, agent templates, and cloud scalability.","Deploying ERNIE-powered agents directly into manufacturing telemetry pipelines is a great use-case, Haifeng. Natural language diagnostics for machine operators drastically reduces repair search time. Appreciate you sharing the metrics.",2400,140,"We are expanding the industrial application templates for the ERNIE platform. By providing pre-built agent architectures for quality inspection, machine diagnostics, and supply chain routing, we are making it easy for energy and manufacturing sectors to deploy AI.",chinese
https://www.linkedin.com/posts/the-icons-global_unitreerobotics-wangxingxing-china2026cctvspringfestivalgala-activity-7439684732453498880-sST1,2026-06-19,7,"The post highlights the founder of Unitree Robotics and their focus on motion capabilities for humanoid robots, indicating a strong robotics relevance and founder signal. The mention of standardisation and scalability also adds to the technical depth and China relevance.","Wang Xingxing's emphasis on stable and diverse motion capabilities is crucial for real-world deployment of humanoid robots. As we move towards standardisation, what role do you think open-source platforms will play in driving innovation and scalability in the humanoid robotics industry?",0,0,"The Icons
21,703 followers
3mo
Report this post
Unitree Robotics Founder and CEO Wang Xingxing, from being labelled a “poor English student” to serving as Vice Chair of the MIIT Humanoid Robotics Standardisation Committee, has maintained a consistent focus: only when motion capabilities are sufficiently stable and diverse can robots truly enter real work scenarios. As the technology moves from demonstration to real-world deployment, competition in humanoid robotics is entering a critical phase of standardisation and scalability. read more: https://reurl.cc/qpgaGR Unitree Robotics Robotics The Icons #UnitreeRobotics #WangXingxing #China2026CCTVSpringFestivalGala
 5
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/baidu-inc_the-future-we-shape-a-conversation-with-activity-7300519748369268739-Z2C1,2026-06-19,7,"High scores in AI relevance, founder signal, and China relevance due to the discussion of AI breakthroughs and self-driving cars by Baidu's CEO Robin Li, with moderate novelty and technical depth.","The integration of AI and robotics in autonomous vehicles is indeed a crucial aspect, and I appreciate Robin Li's insights on this topic. However, I'd like to delve deeper into the challenges of edge case handling in self-driving car technology - what role do you think transfer learning and multi-modal sensing will play in addressing these challenges?",0,0,"Baidu, Inc.
295,341 followers
1y
Report this post
Didn't catch our CEO Robin Li's #WGS25 fireside chat? He talks AI breakthroughs, self-driving cars, and more—check out the full conversation here ↓
…more
The Future We Shape: A Conversation with Robin Li
https://www.youtube.com/
  9 1 Comment
Like Comment
Share
Copy
LinkedIn
Facebook
X
中印慧智科技 4d
Report this comment
It's exciting to see Robin Li discussing AI breakthroughs and self-driving cars. The intersection of AI and robotics is crucial for the development of autonomous vehicles. I'd love to hear more about Baidu's approach to addressing edge cases in self-driving car technology.
Like
Reply
1 Reaction
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/kaifulee_01-ai-01-ai-activity-7133449190742884352-qvZ4,2026-06-19,7,"The post announces the launch of a finetuned chat model and quantized version, which is a significant development in the AI ecosystem. The involvement of Kai-Fu Lee, a prominent figure in the AI community, adds to the post's credibility and relevance. The discussion around responsible AI and the mention of specific technologies like Hugging Face also contribute to the post's technical depth and AI relevance.","The launch of Yi-34B-Chat finetuned model is an exciting development, and the emphasis on responsible AI is crucial. As we continue to push the boundaries of LLMs, what role do you think explainability and transparency will play in ensuring the reliability and trustworthiness of these models?",0,0,"Kai-Fu Lee Kai-Fu Lee is an Influencer
2y
Report this post
2.5 weeks after 01.AI's Yi open-source model debut, we are adding more offers to the developer community. Today the finetuned Chat model and quantized version were just launched - friendly and faster for developers. Look forward to see more wonderful LLM projects being created!
01.AI
6,890 followers
2y
01.AI team worked hard to launch Yi-34B-Chat finetuned on world's #1 open source base model, 4 bits & 8 bits quantized versions also went 🔥live🔥 on Hugging Face. More to start with your projects! https://lnkd.in/gmpPfbxJ
01-ai (01-ai) huggingface.co
   196 3 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Chu Chen 2y
Report this comment
Let’s make sure the Responsible AI structure is in place sooner than later.. https://www.linkedin.com/posts/chuchen_responsible-ai-for-developers-2023-activity-7132612581764050944-IW7j
Like
Reply
2 Reactions 3 Reactions
Wynce Low 2y
Report this comment
Highest respect for Kai-Fu Lee , most people at your age already retired doing nothing , yet you are leading super high intensity technology 👏 love your book AI2041
Like
Reply
1 Reaction
Jim Kyung-Soo Liew, Ph.D. 2y
Report this comment
The Johns Hopkins University - Carey Business School US Congress
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",chinese
