url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/posts/quest-global_industrialautomation-robotics-manufacturing-activity-7441796748118835200-pmH3,2026-06-16,7,"The post discusses the growing importance of robotic simulation and offline programming in modern manufacturing, highlighting their potential to reduce downtime and increase efficiency. The inclusion of a link to a detailed article and the use of relevant hashtags contribute to its technical depth and virality.","The integration of robotic simulation and offline programming is indeed a game-changer for industrial automation, enabling more efficient production workflows and reduced downtime. However, what are the most significant challenges that manufacturers face when implementing these technologies, and how can they be addressed to ensure seamless adoption?",0,0,"Quest Global
766,424 followers
2mo
Report this post
As the industrial sector navigates the AI‑ and automation‑driven evolution of modern manufacturing, leaders are facing a new challenge: reducing downtime and making programming changes without disrupting production. In this article, Thandaveshwara Babu, explores how robotic simulation and robotics offline programming (OLP) are quickly becoming essential pillars of today’s manufacturing landscape. He breaks down how growing OLP adoption is reshaping industrial market drivers and outlooks, while laying out a clear case for why OLP and simulation are strong alternatives to traditional robot programming. With practical, actionable strategies for implementing these technologies, he helps demystify the future of industrial robotics. Read the full article here: 🔗https://lnkd.in/gKUTbqJk #IndustrialAutomation #Robotics #Manufacturing #QuestGlobalHorizons
   76
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/csingh27_a-comprehensive-list-of-resources-for-activity-7281651323312214016-lHXv,2026-06-16,7,"The post provides an extensive list of resources for learning ROS2, including tutorials, guides, and courses, demonstrating high technical depth and robotics relevance.","I appreciate the exhaustive list of resources you've compiled for ROS2, Chandandeep. The inclusion of various tutorials, guides, and courses will undoubtedly help beginners and experienced developers alike. What do you think is the most critical aspect of ROS2 that newcomers often overlook, and how can we better address it in our community?",0,0,"Chandandeep Singh
1y
Report this post
📌📢 A Comprehensive List of Resources for ROS2📚 Read full blog article - https://lnkd.in/eVhkqS7E I created a video explaining these resources - https://lnkd.in/eEupZs8W 🔹 Official ROS resources: (As proposed by Open Robotics) 🔗 ROS Q&A Website: https://lnkd.in/gtxDACtr 🔗 ROS 2 Documentation: https://docs.ros.org/ 🔗 ROS Discussion Forum: https://discourse.ros.org/ 🔗 ROS Package Index: https://index.ros.org/ 🔗 Official ROS Videos: https://lnkd.in/ghPi8FY7 🔗 Official ROS Discord: https://lnkd.in/grdNi78i 🔗 ROS Wiki: https://wiki.ros.org/ 🔹 Tutorials: ✅ ROS2 Official tutorial list - https://lnkd.in/eXTGGSYs ✅ “Getting Started with ROS 2” tutorial on Ubuntu - https://lnkd.in/egjp7HNf ✅ ROS2 Basics - https://lnkd.in/eVxHpteb ✅ Getting started with ROS2 by iRobot Education - https://lnkd.in/eXX7ZySr ✅ ROS2 Lessons and build instructions by Hadabot - https://lnkd.in/efuyUBhX 🔹 YouTube Playlists: ✅ Basic ROS2 Learning Week by The Construct Robotics Institute - https://lnkd.in/eY9NsEHP ✅ ROS2 Tutorial Crash Course by Robotics Back-End - https://lnkd.in/edYbuK9T ✅ ROS2 Nav2 Navigation Stack by Robotics Back-End -https://lnkd.in/eyYN2_fV ✅ ROS2 Tutorials Playlist by Robotics Back-End - https://lnkd.in/eGVfubsP 🔹 Guides: ✅Awesome-ROS2 GitHub repository - https://lnkd.in/ecNEeCGt ✅ Theoretical concepts - https://lnkd.in/eMzaVzGX ✅ How-to guides - https://lnkd.in/epXCXCtS ✅ Official installation guide - https://lnkd.in/e_w8U6-9 ✅ Official documentation - https://lnkd.in/ewxCPkfE ✅ “How to Learn ROS2” guide on The Robotics Back-End - https://lnkd.in/e3D9iwKN ✅ A Concise Introduction to Robot Programming with ROS2 - Code Repository - https://lnkd.in/eE85QYhQ ✅ ROS Robotics Projects - Second Edition - https://lnkd.in/ea5FZSrt 🔹 ROS2 Courses and Training: ✅ ROS2 Courses by ROSWiki - https://lnkd.in/eDwxN9iG ✅“ROS2 For Beginners” course on Udemy - https://lnkd.in/ewuEzEga ✅ ROS2 Course by Reflect Robotics - https://lnkd.in/eBA2v_Gc ✅ ROS2 Basics for C++ on Udemy - https://lnkd.in/eaQZjZSb ✅ ROS2 for beginners by Tutorialspoint - https://lnkd.in/edFSceZD ✅ Intermediate ROS2 Course by The Construct Robotics Institute - https://lnkd.in/eNx-ty4R ✅ Build Mobile Robots with ROS2 by Mateusz Sadowski - https://lnkd.in/ed5hy4Ek ✅ Advanced ROS Programming – Live Course by Lentin Joseph - https://lnkd.in/e6V5HmBJ ✅ ROS2 Robotics Developer course using ROS2 in Python - https://lnkd.in/eqe6fPd2 ✅ ROS2 for beginners by Edouard Renard - https://lnkd.in/e_wmDcyJ Read full blog article ""Best way to learn ROS""- https://lnkd.in/eE7JQGm2 I created a video explaining these resources - https://lnkd.in/eEupZs8W Choose your favourite resource and just get started. ROS is best learnt by doing hands-on projects!🔗🔨
   209 5 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Saad Rafique 11mo
Report this comment
This is the most comprehensive and well-organized post on resources I’ve come across so far.
Like
Reply
2 Reactions 3 Reactions
🦒Nigel C. 1y
Report this comment
So we are on Robot Operating System 2 already? What couldn't everyone agree on from ROS1 that will 2 solve first and then move on from to make 2 not ROS1 with concessions? Interested in the feedback.
Like
Reply
1 Reaction
Dr. Vijay Anand Kandaswamy 1y
Report this comment
Very useful for student and RoS learning community 👏
Like
Reply
1 Reaction
Tadiboyina Naga Sasi Ram 1y
Report this comment
Thank you for sharing such a comprehensive and valuable list of ROS2 resources!
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/s1s2_ros2-robotics-robotlearning-activity-7394907771898380289-7O2B,2026-06-16,7,"The post provides a detailed lesson on transforming a YOLO script into a ROS 2 node, with a focus on computer vision and robotics. It includes technical details and code explanations, making it relevant to AI and robotics. However, it lacks novelty and virality, and the founder signal is low.","The use of YOLO detection in ROS 2 nodes is a great example of how computer vision can be integrated into robotics systems. I'd love to see more examples of how this can be applied to real-world robotics problems, such as object manipulation or navigation. How do you think this technology can be used to improve robotics systems in the future?",0,0,"S1S2
120 followers
7mo
Report this post
𝗟𝗲𝘀𝘀𝗼𝗻 𝟰 — 𝗧𝘂𝗿𝗻𝗶𝗻𝗴 𝗮 𝗬𝗢𝗟𝗢 𝗦𝗰𝗿𝗶𝗽𝘁 𝗜𝗻𝘁𝗼 𝗮 𝗥𝗢𝗦 𝟮 𝗡𝗼𝗱𝗲 𝗜𝗻𝘁𝗿𝗼 In the previous lesson, you explored the ROS graph using a real rosbag: you replayed camera data, inspected topics with rqt_graph, and saw how our YOLO detector subscribed to images and published annotated output. Now it is time to look under the hood. In this lesson, we break down the Python code that transforms a simple YOLO script into a fully functional ROS 2 node. You will see how a class inherits from Node, how a subscriber is created, how incoming Image messages are converted into OpenCV frames, and how YOLO inference fits cleanly into the ROS 2 pipeline you inspected in Lesson 3. By the end, you will understand exactly how the detection node works and how it connects to the broader ROS 2 system. 𝗟𝗲𝗮𝗿𝗻𝗶𝗻𝗴 𝗢𝗯𝗷𝗲𝗰𝘁𝗶𝘃𝗲𝘀 After completing this lesson, you will be able to:  • Understand how a Python class inherits from Node to become a ROS 2 node.  • Create a subscriber using create_subscription and process incoming messages.  • Convert sensor_msgs/Image into OpenCV images using CV Bridge.  • Run YOLO inference on each incoming frame and generate annotated output.  • Understand how the node from Lesson 3 fits into the ROS 2 graph and interacts with rosbag playback. #ROS2 #Robotics #RobotLearning #ComputerVision #YOLO #AI #MachineLearning #Perception #RoboticsCommunity #DigitalTwin
Carlos Argueta
7mo
𝗛𝗲𝘆 𝗮𝘀𝗽𝗶𝗿𝗶𝗻𝗴 𝗿𝗼𝗯𝗼𝘁𝗶𝗰𝗶𝘀𝘁𝘀, 𝗳𝗲𝗲𝗹𝗶𝗻𝗴 𝘀𝘁𝘂𝗰𝗸 𝗮𝗳𝘁𝗲𝗿 𝗴𝗼𝗶𝗻𝗴 𝘁𝗵𝗿𝗼𝘂𝗴𝗵 𝘁𝗵𝗲 𝗥𝗢𝗦 𝟮 𝗼𝗳𝗳𝗶𝗰𝗶𝗮𝗹 𝘁𝘂𝘁𝗼𝗿𝗶𝗮𝗹𝘀? The ROS 2 tutorials are a great place to dip your toes into the ROS 2 waters. The thing is, most beginners, even if they understand in principle what 𝗮 𝗻𝗼𝗱𝗲, 𝗮 𝘁𝗼𝗽𝗶𝗰, 𝗮𝗻𝗱 𝗽𝘂𝗯/𝘀𝘂𝗯𝘀 are, still struggle to picture how it all maps to an actual robotics system. The little simulated turtle helps, but it only takes you one small step further. Real understanding comes from working with a real robotics setup. 𝗦𝗶𝗺𝘂𝗹𝗮𝘁𝗶𝗼𝗻 𝗶𝘀 𝗮𝗻 𝗼𝗽𝘁𝗶𝗼𝗻, 𝗯𝘂𝘁 𝗿𝗲𝗮𝗹 𝗱𝗮𝘁𝗮 𝗶𝘀 𝗲𝘃𝗲𝗻 𝗰𝗼𝗼𝗹𝗲𝗿. That is where my mini course for beginners comes in. It is for people who have already read the official docs but still want to 𝘁𝗿𝘂𝗹𝘆 𝗰𝗼𝗻𝗻𝗲𝗰𝘁 𝘁𝗵𝗲 𝗱𝗼𝘁𝘀. In this course we review the ROS 2 graph using 𝗿𝗲𝗮𝗹 𝗱𝗮𝘁𝗮 from a ros bag, which acts as a publisher node. The bag includes camera frames (sent on a topic with an Image message type), and we process them with a YOLO detector node that subscribes, runs inference, and displays annotated output. This is only the fourth lesson of the course. More hands-on computer vision and robotics content is coming right after. Learn more in the comments. #ROS2 #Robotics #RobotLearning #ComputerVision #YOLO #AI #MachineLearning #Perception #RoboticsCommunity #DigitalTwin
Play Video
Video Player is loading.
Loaded: 0%
PlayBack to start
Stream Type LIVE
Current Time 0:00
/
Duration -:-
 
1x
Playback Rate
Show Captions
Mute
Fullscreen
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/ashish-purkar_ros2-robotics-howto-activity-7417466396730867713-Lewk,2026-06-16,7,"The post provides a comprehensive list of resources for learning ROS2, including official resources, tutorials, YouTube playlists, guides, and courses. The technical depth is high due to the detailed list of resources, but the novelty is moderate as it's a compilation of existing resources.","This comprehensive list of ROS2 resources is a great starting point for anyone looking to dive into robotics. I particularly appreciate the inclusion of hands-on project tutorials, which are essential for mastering ROS2. What are some of the most challenging projects you've worked on with ROS2, and how did you overcome any obstacles that arose?",0,0,"Ashish Purkar
5mo
Report this post
#ROS2 #robotics #howto #education #learning #resources
Chandandeep Singh
5mo
📌📢 A Comprehensive List of Resources for ROS2📚 Read full blog article - https://lnkd.in/eVhkqS7E I created a video explaining these resources - https://lnkd.in/eEupZs8W 🔹 Official ROS resources: (As proposed by Open Robotics) 🔗 ROS Q&A Website: https://lnkd.in/gtxDACtr 🔗 ROS 2 Documentation: https://docs.ros.org/ 🔗 ROS Discussion Forum: https://discourse.ros.org/ 🔗 ROS Package Index: https://index.ros.org/ 🔗 Official ROS Videos: https://lnkd.in/ghPi8FY7 🔗 Official ROS Discord: https://lnkd.in/grdNi78i 🔗 ROS Wiki: https://wiki.ros.org/ 🔹 Tutorials: ✅ ROS2 Official tutorial list - https://lnkd.in/eXTGGSYs ✅ “Getting Started with ROS 2” tutorial on Ubuntu - https://lnkd.in/egjp7HNf ✅ ROS2 Basics - https://lnkd.in/eVxHpteb ✅ Getting started with ROS2 by iRobot Education - https://lnkd.in/eXX7ZySr ✅ ROS2 Lessons and build instructions by Hadabot - https://lnkd.in/efuyUBhX 🔹 YouTube Playlists: ✅ Basic ROS2 Learning Week by The Construct Robotics Institute - https://lnkd.in/eY9NsEHP ✅ ROS2 Tutorial Crash Course by Robotics Back-End - https://lnkd.in/edYbuK9T ✅ ROS2 Nav2 Navigation Stack by Robotics Back-End -https://lnkd.in/eyYN2_fV ✅ ROS2 Tutorials Playlist by Robotics Back-End - https://lnkd.in/eGVfubsP 🔹 Guides: ✅Awesome-ROS2 GitHub repository - https://lnkd.in/ecNEeCGt ✅ Theoretical concepts - https://lnkd.in/eMzaVzGX ✅ How-to guides - https://lnkd.in/epXCXCtS ✅ Official installation guide - https://lnkd.in/e_w8U6-9 ✅ Official documentation - https://lnkd.in/ewxCPkfE ✅ “How to Learn ROS2” guide on The Robotics Back-End - https://lnkd.in/e3D9iwKN ✅ A Concise Introduction to Robot Programming with ROS2 - Code Repository - https://lnkd.in/eE85QYhQ ✅ ROS Robotics Projects - Second Edition - https://lnkd.in/ea5FZSrt 🔹 ROS2 Courses and Training: ✅ ROS2 Courses by ROSWiki - https://lnkd.in/eDwxN9iG ✅“ROS2 For Beginners” course on Udemy - https://lnkd.in/ewuEzEga ✅ ROS2 Course by Reflect Robotics - https://lnkd.in/eBA2v_Gc ✅ ROS2 Basics for C++ on Udemy - https://lnkd.in/eaQZjZSb ✅ ROS2 for beginners by Tutorialspoint - https://lnkd.in/edFSceZD ✅ Intermediate ROS2 Course by The Construct Robotics Institute - https://lnkd.in/eNx-ty4R ✅ Build Mobile Robots with ROS2 by Mateusz Sadowski - https://lnkd.in/ed5hy4Ek ✅ Advanced ROS Programming – Live Course by Lentin Joseph - https://lnkd.in/e6V5HmBJ ✅ ROS2 Robotics Developer course using ROS2 in Python - https://lnkd.in/eqe6fPd2 ✅ ROS2 for beginners by Edouard Renard - https://lnkd.in/e_wmDcyJ Read full blog article ""Best way to learn ROS""- https://lnkd.in/eE7JQGm2 I created a video explaining these resources - https://lnkd.in/eEupZs8W Choose your favourite resource and just get started. ROS is best learnt by doing hands-on projects!🔗🔨
 1 1 Comment
Like Comment
Share
Copy
LinkedIn
Facebook
X
YZ-RA 2d
Report this comment
This is an incredibly valuable resource for anyone looking to learn ROS2. I particularly appreciate the inclusion of both official and community-driven resources. One area that I think could be further explored is the application of ROS2 in edge cases, such as robots operating in environments with limited connectivity.
Like
Reply
1 Reaction
To view or add a comment, sign in",global
https://www.linkedin.com/posts/enzo-ghisoni-robotics_ros2-ai-robotics-activity-7449070785433993216-8JnR,2026-06-16,7,"The post presents a hands-on guide to training a robot using Reinforcement Learning in ROS 2, with a clear tutorial and relevant links, sparking interesting discussions and comments from the community.","The use of Stable-Baselines3 and OpenAI Gym in this tutorial provides a solid foundation for RL in robotics, but I'd love to explore how Transfer Learning can be applied to further accelerate training in complex environments, what are your thoughts on integrating TL with RL in ROS 2?",0,0,"Enzo Ghisoni
2mo Edited
Report this post
Train Your Robot with Reinforcement Learning in ROS 2! Ever wondered how to get started with Reinforcement Learning (RL) in robotics using ROS 2? Check out the ros2_flatland_rl_tutorial package created by Filipe Almeida, a hands-on guide to training a robot using Stable-Baselines3, OpenAI Gym, and the Flatland lightweight 2D simulator under ROS 2 Humble. What you'll learn: ✅ How to set up a custom Gym environment with ROS 2 nodes ✅ How to train a robot to navigate a hallway using the PPO algorithm ✅ How to structure rewards and observations from Lidar for RL ✅ How to simulate faster and evaluate training strategies 🔗 This repository is a great way to dive into Robot Learning, experiment with different environments, and see RL in action! https://lnkd.in/eF4FAJsK Do you have other awesome RL + ROS 2 example setup? Let's connect and share insights 🔽 #ROS2 #AI #Robotics
   877 19 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Enzo Ghisoni 2mo
Report this comment
🔗 You can check the repository: https://github.com/FilipeAlmeidaFEUP/ros2_flatland_rl_tutorial
Like
Reply
1 Reaction 2 Reactions
Prathmesh Barapatre 2mo
Report this comment
Made a custom gym with ISS layout for space Robotics simulation
Like
Reply
2 Reactions 3 Reactions
Hamna Qaseem 2mo
Report this comment
This is super helpful, thanks for sharing! 🙌 As someone just getting started with Reinforcement Learning in robotics, I’m curious, what would you recommend as the best platform for beginners? Would you suggest starting with MuJoCo, or going directly with ROS 2 + simulators like Gazebo? I’m really excited to start experimenting and implementing RL in real-world-like environments, so would love your advice (and others here too!)
Like
Reply
1 Reaction 2 Reactions
Leo T. 2mo
Report this comment
Wow! Thanks! I really appreciate this! This is really useful!
Like
Reply
1 Reaction 2 Reactions
Shashank Dev 2mo
Report this comment
I’ve built ACPL (Adaptive Consequence Penalized Learning), a reinforcement learning approach designed to explicitly model delayed negative consequences. Instead of optimizing only for immediate reward, it penalizes actions based on anticipated future harm. The goal is to make RL agents safer and more risk-aware, especially in environments where failures are delayed, noisy, or rare.
Like
Reply
2 Reactions 3 Reactions
YZ-RA 4d
Report this comment
The use of Stable-Baselines3 and OpenAI Gym provides a robust framework for training robots. One aspect that I think would be beneficial to explore further is the integration of Transfer Learning techniques to accelerate the training process in more complex environments.
Like
Reply
1 Reaction
Adithya Mohan 2mo
Report this comment
I think that for this env, ros2 is a bit too much. If RL is the goal, one could just implement a gym flatland env and learn to train the RL agent. Would like to know more from you why to use ROS2 for basic RL stuff. Any specifics?
Like
Reply
1 Reaction 2 Reactions
Mahmoud Majdalani 2mo
Report this comment
Engineer Enzo now I study basics of ROS2 what can I achieve in this level and what can I will go in this field in the future I'm really excited to learn knowledge in robotics world
Like
Reply
1 Reaction 2 Reactions
Dr. D.N.S Ravi Kumar 2mo
Report this comment
https://internsharks.ai/home
Like
Reply
1 Reaction
Pritam Bandgar, MS 2mo
Report this comment
Good resource Enzo Ghisoni. RL with ROS2 still feels like a deep rabbit hole, so hands-on examples like this are useful.
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/brendanschulman_figure-ai-raises-whopping-675m-to-commercialize-activity-7168980241279868930-iufL,2026-06-16,7,"The post discusses a significant funding event in the robotics space, indicating a high level of novelty and virality. The mention of humanoids and a substantial valuation also points to strong AI and robotics relevance.","The commercialization of humanoids is an exciting development, and Figure AI's funding is a testament to the growing interest in this area. As we move forward, I'd love to see more discussion on the potential applications of humanoids in industries like healthcare and manufacturing - what do you think will be the most significant challenge in deploying humanoids in these sectors?",0,0,"Brendan Schulman
2y
Report this post
It's an exciting time to be in robotics! And this is going to be a big year.
Steve Crowe
2y
What's that about funding slowing down in robotics? Holy moly. Figure officially closes $675M Series B at $2.6B valuation. 🤖 #robotics #robots #humanoids #technology #engineering #startups
Figure AI raises whopping $675M to commercialize humanoids https://www.therobotreport.com
   21
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/automationnewsmedia_humanoid-robotics-activity-7392580345239535616-iutT,2026-06-15,7,"The post announces a significant collaboration between Humanoid and SAP, exploring the integration of cognitive humanoid robots into industrial environments, with a substantial estimated market size.","The integration of cognitive humanoid robots into industrial environments has the potential to revolutionize industries, but what are the key technical challenges that need to be addressed to ensure seamless deployment and operation of these robots?",0,0,"Automation News
871 followers
7mo
Report this post
🤖 Humanoid Robotics with SAP’s Embodied AI for industrial applications Humanoid, a UK-based AI and robotics company, announced a collaboration with SAP to develop and demonstrate real-world robotics solutions. Together, the companies will explore the integration of cognitive humanoid robots into industrial and enterprise environments through a series of proofs of concept (POCs) combining Humanoid’s latest HMND 01 platform with SAP’s enterprise software solutions, addressing a market estimated at $15-20 billion by 2030, equivalent to 300,000-400,000 robots, with longer-term projections of $38 billion by 2035. Read more here 👉 https://lnkd.in/eJG9JcWv #AutomationNews #robotics #AI #industrial #humanoidrobots
   9 2 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Adelya Fatykhova 7mo
Report this comment
If you like this, check out all #embodiedAI announcements on SAP news 🤖 https://news.sap.com/2025/11/sap-physical-ai-partnerships-new-robotics-pilots/
Like
Reply
1 Reaction
YZ-RA 1d
Report this comment
This collaboration between Humanoid and SAP marks a significant step towards integrating cognitive humanoid robots into industrial environments. The estimated market size of $15-20 billion by 2030 highlights the vast potential of embodied AI in revolutionizing industries.
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/baidu-inc_baiducreate2025-activity-7322990599769329664-LcoH,2026-06-16,6,"The post highlights Baidu's CEO Robin Li's keynote at #BaiduCreate2025, showcasing AI applications and digital humans, which indicates a strong AI relevance and founder signal. However, the technical depth is limited, and robotics relevance is low.","I'm impressed by the emphasis on cost-effective models and multi-agent collaboration apps, which could have significant implications for scalable AI adoption. What potential applications do you see for these technologies in the context of embodied robotics or human-robot collaboration?",0,0,"Play Video
Video Player is loading.
Loaded: 0%
0:00
PlayBack to start
Stream Type LIVE
Current Time 0:00
/
Duration -:-
 
1x
Playback Rate
Show Captions
Unmute
Fullscreen
Baidu, Inc.
295,253 followers
1y
Report this post
Watch some of the highlights from our CEO Robin Li's #BaiduCreate2025 keynote showcasing everything from cost-effective models to AI applications, digital humans to a multi-agent collaboration app—equipping both developers and enterprises with the tools they need to build the best applications 👇
…more
  23 1 Comment
Like Comment
Share
Copy
LinkedIn
Facebook
X
salman Khan 11mo
Report this comment
表演很精彩，我很喜欢！
Like
Reply
1 Reaction
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/4matic-robotics_4maticrobotics-industrialautomation-robotics-activity-7355552448985317379-ap2v,2026-06-16,4,"The post introduces a new startup, 4Matic Robotics, with a focus on industrial automation and robotics, but lacks technical details and engagement signals.",,0,0,"4Matic Robotics
8 followers
10mo
Report this post
🎉 Introducing 4Matic Robotics – Shaping the Future of Smart Industry 🤖 We are proud to launch 4Matic Robotics, a cutting-edge startup committed to transforming industries through intelligent automation, precision engineering, and future-ready robotics solutions. 🚀 From PLC programming to SCADA systems, robotic integration to industrial innovation — we bring automation that empowers businesses, enhances productivity, and redefines possibilities. #4MaticRobotics #IndustrialAutomation #Robotics #EngineeringInnovation #AutomationSolutions #SmartIndustry #StartupIndia #FutureOfWork
 7 2 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Valid Maniyar 10mo
Report this comment
Impressive
Like
Reply
1 Reaction
Valid Maniyar 10mo
Report this comment
Congrats! 🎉
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/boston-dynamics_careers-boston-dynamics-activity-7231363693345714178-eWGe,2026-06-16,2,"The post is from a well-known robotics company, Boston Dynamics, which increases its relevance to robotics and AI. However, the content is about a cautionary notice regarding employment scams and does not present any new breakthroughs, technical details, or research.",,0,0,"Boston Dynamics
653,747 followers
1y
Report this post
There has been a recent uptick in people impersonating our staff members and offering false employment opportunities. These scams are increasingly common, so please be cautious. All candidates should apply through our LinkedIn Jobs page or our official website: https://lnkd.in/eBvmbvHb We are grateful for the high level of interest in working for Boston Dynamics. Boston Dynamics employs a thorough selection process and we believe interviewing is a two way street. We would never extend an offer of employment without giving our candidates an opportunity to meet us.  
Careers | Boston Dynamics bostondynamics.com
   164 3 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Navaneeswar Palla 1y
Report this comment
Clear sign of professionalism........👌
Like
Reply
1 Reaction 2 Reactions
jean V. 1y
Report this comment
Je partage ce contenu
Like
Reply
1 Reaction 2 Reactions
See more comments
To view or add a comment, sign in",global
