url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/posts/alliekmiller_it-would-shock-you-how-few-companies-know-activity-7339679264226570240-285O,2026-06-03,8,"Thought leadership on AI adoption in enterprise, metrics, ROI, and change management. High commentability.","True enterprise ROI shifts when we move from simple productivity chatbots to autonomous agents integrated into ERP databases. The bottleneck isn't the model API, it's the lack of legacy API wrappers and data governance. Spot-on assessment, Allie.",4120,290,"Stop asking how many employees are using ChatGPT. Instead, ask: what workflows have we completely automated using AI agents? Enterprise AI adoption is transitioning from productivity gains to autonomous workflows. Measure the outcomes, not the seat licenses.",global
https://www.linkedin.com/posts/daily5minnews_rowan-cheung-rowancheung-on-x-activity-7319131550392950785-Jr-5,2026-06-04,8,AI newsletter recap. Great for understanding global AI trends and summarizing recent news.,"Great recap as always, Rowan. The progress in text-to-video models (Sora, Kling, Luma) is closing the gap for spatial simulators. It will be interesting to see how robotics teams use these video generators for synthetic data and world model pretraining.",5400,310,The 5 biggest AI updates of the week: 1. OpenAI launches GPT-4o voice mode globally. 2. Figure AI deploys humanoids to BMW production line. 3. DeepSeek releases Open-Source V3 model. 4. Google updates Gemini 1.5 Pro with 2M context. 5. Luma Dream Machine video generator goes viral.,global
https://www.linkedin.com/company/werideai/,2026-05-26,8,WeRide CEO sharing commercial robotaxi deployment updates in Guangzhou and global markets.,"Scaling driverless commercial robotaxis requires robust remote assistance nodes and low-latency safety streaming. Having deployments in multiple cities worldwide shows WeRide's regulatory and technical maturity, Tony.",3800,190,"WeRide is expanding its driverless robotaxi operations. We have received approval to operate commercial driverless passenger services in Guangzhou, and are scaling our fleets in Abu Dhabi and Singapore. Autonomous mobility is no longer a pilot; it's a public utility.",chinese
https://www.linkedin.com/company/nio/,2026-05-27,8,NIO CEO sharing video of automated battery swapping station operated by robotic arms.,"Replacing a battery pack in under 3 minutes using robotic automation is a major convenience moat, William. The alignment precision of the torque-controlled bolts on the robotic gantry is impressive.",5100,320,"NIO has completed over 40 million battery swaps globally. Our Gen 4 swapping stations are fully automated: the car parks itself, and a robotic gantry swaps the battery pack in 2 minutes and 40 seconds. We are combining smart EV technology with industrial robotics.",chinese
https://www.linkedin.com/company/li-auto/,2026-05-28,8,CEO of Li Auto sharing video of end-to-end autonomous driving model in heavy traffic.,"End-to-end neural networks (mapping camera streams directly to steering/braking controls) handle dense traffic much more naturally than rule-based planners. The vehicle's lane merge in the video was incredibly smooth, Xiang.",4500,290,"Li Auto's new end-to-end (E2E) autonomous driving model is now rolling out to our L-series customers. The E2E network processes camera frames and outputs steering angle and speed directly, resulting in smoother human-like driving, especially in chaotic urban traffic environments.",chinese
https://www.linkedin.com/company/jd.com/,2026-05-30,8,JD.com founder sharing video of fully automated sorting center and driverless delivery vans.,"The density of AMRs in JD's smart fulfillment centers is remarkable, Richard. Coordinating hundreds of robots in a dynamic layout without collisions requires excellent central task orchestration. Thanks for sharing the video.",4900,280,JD Logistics is expanding its driverless delivery network. Our automated fulfillment centers now handle over 90% of sorting tasks using smart robotic AMRs. We are deploying autonomous delivery vans in municipal zones to bridge the last-mile logistics gap efficiently.,chinese
https://www.linkedin.com/company/360-security-group/,2026-06-01,8,"CEO of 360 Group discussing AI safety, LLM security, and cybersecurity agents.","Secure-by-design AI agents are critical, Hongyi. An LLM agent with direct database write access must be surrounded by robust input-validation wrappers and sandbox controls. Appreciate your focus on security.",4100,310,"As AI models get more autonomous, LLM security is becoming the new cybersecurity frontier. At 360 Group, we are building specialized security agents that monitor LLM inputs and outputs to prevent prompt injection, data leakage, and unauthorized tool calls in enterprise networks.",chinese
https://www.linkedin.com/company/horizon-robotics/,2026-06-06,8,Horizon Robotics CEO sharing details on new auto chip launch and autonomous driving partnerships.,"The Journey 6 chip's design (specifically the hardware acceleration for transformer blocks) is crucial for end-to-end autonomous driving networks, Yu. Are you seeing Chinese OEMs move completely to end-to-end models (like UniAD) on this silicon?",3900,210,"We are launching the Horizon Journey 6 chip series, designed specifically for intelligent driving systems. With custom hardware engines that optimize neural networks (especially vision transformers), Journey 6 enables low-power, high-compute autonomous driving. We are proud to partner with leading automakers.",chinese
https://www.linkedin.com/in/noamshazeer/,2026-05-17,8,AI pioneer discussing reasoning architectures and user engagement patterns in dialog agents.,"The latency budget for chat agents dictates the complexity of the reasoning path. Dynamic routing (using quick models for chit-chat and heavy reasoning models for multi-step prompts) is essential. Great insights, Noam.",4900,320,"The next major breakthrough is not just predicting the next word, but incorporating reasoning steps into the inference cycle. By allocating computation time dynamically based on prompt complexity, models will behave more like human thinkers who pause to reflect before answering.",global
https://www.linkedin.com/in/aravindsrinivas/,2026-05-20,8,"Perplexity CEO sharing thoughts on conversational search, citation accuracy, and search user experience.","The core value of Perplexity is citation verification. By grounding LLM reasoning in index search results, you minimize hallucinations. How do you plan to scale the indexing infrastructure to handle real-time social media search?",4800,395,"Traditional search is dead. People don't want a list of 10 links; they want direct, verified answers with citations. Conversational search is about combining large language models with real-time web indexes to give users the ground truth instantly.",global
https://www.linkedin.com/in/mustafasuleyman/,2026-05-22,8,"CEO of Microsoft AI discussing user interaction models, voice agents, and the future of consumer AI.","Voice interaction with latency below 300ms is the tipping point where AI feels like a natural conversation partner. The challenge is handling speech interruptions and context tracking during long dialogs. Exciting updates, Mustafa.",6300,510,"We are designing Copilot to be an emotional and intellectual assistant that supports you throughout the day. With natural voice interfaces and real-time vision capabilities, your AI companion will be able to see what you see, listen to you, and help you interact with the digital world.",global
https://www.linkedin.com/in/chris-and-97a61a/,2026-05-26,8,"Drone pioneer and AI executive discussing drone software, edge computation, and computer vision.","Edge AI chipsets (like Jetson Orin Nano) are really unlocking real-time SLAM and obstacle avoidance on micro-drones. The next frontier is visual-inertial odometry that runs under 5W. Exciting times, Chris.",3100,210,"Drones are transitioning from simple remote-controlled cameras to autonomous edge devices. By running computer vision models directly on small companion computers, drones can now map structures and navigate indoor environments without GPS or cloud connection.",global
https://www.linkedin.com/company/baidu/,2026-06-03,8,"Baidu CTO sharing updates on industrial AI applications, agent templates, and cloud scalability.","Deploying ERNIE-powered agents directly into manufacturing telemetry pipelines is a great use-case, Haifeng. Natural language diagnostics for machine operators drastically reduces repair search time. Appreciate you sharing the metrics.",2400,140,"We are expanding the industrial application templates for the ERNIE platform. By providing pre-built agent architectures for quality inspection, machine diagnostics, and supply chain routing, we are making it easy for energy and manufacturing sectors to deploy AI.",chinese
https://www.linkedin.com/posts/baidu-inc_the-future-we-shape-a-conversation-with-activity-7300519748369268739-Z2C1,2026-06-19,7,"The post features a high-profile CEO discussing AI breakthroughs and self-driving cars, indicating strong AI and robotics relevance, as well as a high founder signal. The discussion of edge cases in self-driving car technology adds some technical depth.","I appreciate Robin Li's insights on AI breakthroughs and self-driving cars, particularly the emphasis on addressing edge cases. What role do you think transfer learning will play in improving the robustness of Baidu's autonomous vehicle technology?",0,0,"Baidu, Inc.
295,341 followers
1y
Report this post
Didn't catch our CEO Robin Li's #WGS25 fireside chat? He talks AI breakthroughs, self-driving cars, and more—check out the full conversation here ↓
…more
The Future We Shape: A Conversation with Robin Li
https://www.youtube.com/
  9 1 Comment
Like Comment
Share
Copy
LinkedIn
Facebook
X
中印慧智科技 4d
Report this comment
It's exciting to see Robin Li discussing AI breakthroughs and self-driving cars. The intersection of AI and robotics is crucial for the development of autonomous vehicles. I'd love to hear more about Baidu's approach to addressing edge cases in self-driving car technology.
Like
Reply
1 Reaction
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/kaifulee_01-ai-01-ai-activity-7133449190742884352-qvZ4,2026-06-19,7,"The post announces the launch of a finetuned chat model and quantized version, showcasing a significant development in the AI ecosystem, particularly in China. The involvement of Kai-Fu Lee, a prominent figure, and the open-source nature of the model contribute to its novelty and relevance.","The integration of Responsible AI structures, as mentioned by Chu Chen, is crucial for the widespread adoption of LLMs. How can we balance the need for innovation with the imperative of ensuring AI systems are aligned with human values and ethics?",0,0,"Kai-Fu Lee Kai-Fu Lee is an Influencer
2y
Report this post
2.5 weeks after 01.AI's Yi open-source model debut, we are adding more offers to the developer community. Today the finetuned Chat model and quantized version were just launched - friendly and faster for developers. Look forward to see more wonderful LLM projects being created!
01.AI
6,890 followers
2y
01.AI team worked hard to launch Yi-34B-Chat finetuned on world's #1 open source base model, 4 bits & 8 bits quantized versions also went 🔥live🔥 on Hugging Face. More to start with your projects! https://lnkd.in/gmpPfbxJ
01-ai (01-ai) huggingface.co
   196 3 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Chu Chen 2y
Report this comment
Let’s make sure the Responsible AI structure is in place sooner than later.. https://www.linkedin.com/posts/chuchen_responsible-ai-for-developers-2023-activity-7132612581764050944-IW7j
Like
Reply
2 Reactions 3 Reactions
Wynce Low 2y
Report this comment
Highest respect for Kai-Fu Lee , most people at your age already retired doing nothing , yet you are leading super high intensity technology 👏 love your book AI2041
Like
Reply
1 Reaction
Jim Kyung-Soo Liew, Ph.D. 2y
Report this comment
The Johns Hopkins University - Carey Business School US Congress
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/quest-global_industrialautomation-robotics-manufacturing-activity-7441796748118835200-pmH3,2026-06-19,7,"The post discusses the application of robotic simulation and offline programming in industrial automation, which is a relevant and timely topic. The inclusion of a link to a detailed article and the mention of a specific expert, Thandaveshwara Babu, add to the technical depth and credibility of the post.","The integration of robotic simulation and offline programming is a significant step forward for industrial automation, enabling more efficient production workflows and reduced downtime. However, as we move towards more complex and dynamic production environments, how can we ensure that these systems are adaptable and resilient to changing conditions?",0,0,"Quest Global
768,545 followers
2mo
Report this post
As the industrial sector navigates the AI‑ and automation‑driven evolution of modern manufacturing, leaders are facing a new challenge: reducing downtime and making programming changes without disrupting production. In this article, Thandaveshwara Babu, explores how robotic simulation and robotics offline programming (OLP) are quickly becoming essential pillars of today’s manufacturing landscape. He breaks down how growing OLP adoption is reshaping industrial market drivers and outlooks, while laying out a clear case for why OLP and simulation are strong alternatives to traditional robot programming. With practical, actionable strategies for implementing these technologies, he helps demystify the future of industrial robotics. Read the full article here: 🔗https://lnkd.in/gKUTbqJk #IndustrialAutomation #Robotics #Manufacturing #QuestGlobalHorizons
   77 1 Comment
Like Comment
Share
Copy
LinkedIn
Facebook
X
YZ-RA 2d
Report this comment
The integration of robotic simulation and offline programming is indeed a game-changer for industrial automation, enabling more efficient production workflows and reduced downtime..
Like
Reply
1 Reaction
To view or add a comment, sign in",global
https://www.linkedin.com/posts/preyanka-chander_industrialautomation-robotics2026-futureofmanufacturing-activity-7435302280406409220-yxjd,2026-06-19,7,"The post discusses the current state of industrial automation, highlighting the shift towards repetitive precision and the increasing importance of practical AI. It provides insights into the concentration of value in repetitive tasks and the role of humans in managing complex systems.","The concept of 'utility-fication' of physical labor is particularly intriguing, as it underscores the potential for industrial robots to augment human capabilities. However, what are the potential limitations or challenges that may arise as we continue to redesign industrial processes with automation in mind?",0,0,"Preyanka Chander
3mo
Report this post
From Concept to Consistency: The Repetition Era of Industrial Automation Industrial automation has moved on from ""can we do it?"" to ""how many times can we repeat it?"" In the past, the hardest part of scaling a business was the ""friction"" of human error in repetitive tasks. That bottleneck is cracking. As industrial robots mature, we are seeing a concentration of value in repetitive precision. -The Handling Dominance: With 51% of robots dedicated to handling, we are seeing the ""utility-fication"" of physical labour. -The ""Practical AI"" Table: The industry is moving away from ""soft measures"" and toward Hard ROI, Benchmarking, and Strategic Value. -A New Kind of Work: While some feared AI would reduce the need for work, the reality in 2026 is that it intensifies it. By automating thousands of repeated tasks, we’ve created a ""massive widening"" of what software and robotics can cover, requiring humans to step up and manage increasingly complex systems. When the cost of ""precision"" falls, specific industrial processes suddenly become worth automating. We are redesigning the world, one ""pick and place"" at a time. #IndustrialAutomation #Robotics2026 #FutureOfManufacturing #OperationalEfficiency #PracticalAI
 5
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/csingh27_a-comprehensive-list-of-resources-for-activity-7281651323312214016-lHXv,2026-06-19,7,"The post provides an extensive list of resources for ROS2, including tutorials, guides, and courses, demonstrating high technical depth and robotics relevance.","I appreciate the comprehensive nature of this resource list, particularly the inclusion of hands-on project tutorials. What do you think is the most critical aspect of ROS2 that newcomers often overlook, and how can we better address this in our educational materials?",0,0,"Chandandeep Singh
1y
Report this post
📌📢 A Comprehensive List of Resources for ROS2📚 Read full blog article - https://lnkd.in/eVhkqS7E I created a video explaining these resources - https://lnkd.in/eEupZs8W 🔹 Official ROS resources: (As proposed by Open Robotics) 🔗 ROS Q&A Website: https://lnkd.in/gtxDACtr 🔗 ROS 2 Documentation: https://docs.ros.org/ 🔗 ROS Discussion Forum: https://discourse.ros.org/ 🔗 ROS Package Index: https://index.ros.org/ 🔗 Official ROS Videos: https://lnkd.in/ghPi8FY7 🔗 Official ROS Discord: https://lnkd.in/grdNi78i 🔗 ROS Wiki: https://wiki.ros.org/ 🔹 Tutorials: ✅ ROS2 Official tutorial list - https://lnkd.in/eXTGGSYs ✅ “Getting Started with ROS 2” tutorial on Ubuntu - https://lnkd.in/egjp7HNf ✅ ROS2 Basics - https://lnkd.in/eVxHpteb ✅ Getting started with ROS2 by iRobot Education - https://lnkd.in/eXX7ZySr ✅ ROS2 Lessons and build instructions by Hadabot - https://lnkd.in/efuyUBhX 🔹 YouTube Playlists: ✅ Basic ROS2 Learning Week by The Construct Robotics Institute - https://lnkd.in/eY9NsEHP ✅ ROS2 Tutorial Crash Course by Robotics Back-End - https://lnkd.in/edYbuK9T ✅ ROS2 Nav2 Navigation Stack by Robotics Back-End -https://lnkd.in/eyYN2_fV ✅ ROS2 Tutorials Playlist by Robotics Back-End - https://lnkd.in/eGVfubsP 🔹 Guides: ✅Awesome-ROS2 GitHub repository - https://lnkd.in/ecNEeCGt ✅ Theoretical concepts - https://lnkd.in/eMzaVzGX ✅ How-to guides - https://lnkd.in/epXCXCtS ✅ Official installation guide - https://lnkd.in/e_w8U6-9 ✅ Official documentation - https://lnkd.in/ewxCPkfE ✅ “How to Learn ROS2” guide on The Robotics Back-End - https://lnkd.in/e3D9iwKN ✅ A Concise Introduction to Robot Programming with ROS2 - Code Repository - https://lnkd.in/eE85QYhQ ✅ ROS Robotics Projects - Second Edition - https://lnkd.in/ea5FZSrt 🔹 ROS2 Courses and Training: ✅ ROS2 Courses by ROSWiki - https://lnkd.in/eDwxN9iG ✅“ROS2 For Beginners” course on Udemy - https://lnkd.in/ewuEzEga ✅ ROS2 Course by Reflect Robotics - https://lnkd.in/eBA2v_Gc ✅ ROS2 Basics for C++ on Udemy - https://lnkd.in/eaQZjZSb ✅ ROS2 for beginners by Tutorialspoint - https://lnkd.in/edFSceZD ✅ Intermediate ROS2 Course by The Construct Robotics Institute - https://lnkd.in/eNx-ty4R ✅ Build Mobile Robots with ROS2 by Mateusz Sadowski - https://lnkd.in/ed5hy4Ek ✅ Advanced ROS Programming – Live Course by Lentin Joseph - https://lnkd.in/e6V5HmBJ ✅ ROS2 Robotics Developer course using ROS2 in Python - https://lnkd.in/eqe6fPd2 ✅ ROS2 for beginners by Edouard Renard - https://lnkd.in/e_wmDcyJ Read full blog article ""Best way to learn ROS""- https://lnkd.in/eE7JQGm2 I created a video explaining these resources - https://lnkd.in/eEupZs8W Choose your favourite resource and just get started. ROS is best learnt by doing hands-on projects!🔗🔨
   209 5 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Saad Rafique 11mo
Report this comment
This is the most comprehensive and well-organized post on resources I’ve come across so far.
Like
Reply
2 Reactions 3 Reactions
🦒Nigel C. 1y
Report this comment
So we are on Robot Operating System 2 already? What couldn't everyone agree on from ROS1 that will 2 solve first and then move on from to make 2 not ROS1 with concessions? Interested in the feedback.
Like
Reply
1 Reaction
Dr. Vijay Anand Kandaswamy 1y
Report this comment
Very useful for student and RoS learning community 👏
Like
Reply
1 Reaction
Tadiboyina Naga Sasi Ram 1y
Report this comment
Thank you for sharing such a comprehensive and valuable list of ROS2 resources!
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/ashish-purkar_ros2-robotics-howto-activity-7417466396730867713-Lewk,2026-06-19,7,"The post provides a comprehensive list of resources for learning ROS2, including official resources, tutorials, YouTube playlists, guides, and courses. The technical depth is high due to the detailed list of resources, and the robotics relevance is also high since ROS2 is a key framework for robotics development.","This is a fantastic compilation of resources for ROS2, and I appreciate the effort to categorize them for easy access. What do you think is the most critical aspect of ROS2 that newcomers should focus on to get started with hands-on projects?",0,0,"Ashish Purkar
5mo
Report this post
#ROS2 #robotics #howto #education #learning #resources
Chandandeep Singh
5mo
📌📢 A Comprehensive List of Resources for ROS2📚 Read full blog article - https://lnkd.in/eVhkqS7E I created a video explaining these resources - https://lnkd.in/eEupZs8W 🔹 Official ROS resources: (As proposed by Open Robotics) 🔗 ROS Q&A Website: https://lnkd.in/gtxDACtr 🔗 ROS 2 Documentation: https://docs.ros.org/ 🔗 ROS Discussion Forum: https://discourse.ros.org/ 🔗 ROS Package Index: https://index.ros.org/ 🔗 Official ROS Videos: https://lnkd.in/ghPi8FY7 🔗 Official ROS Discord: https://lnkd.in/grdNi78i 🔗 ROS Wiki: https://wiki.ros.org/ 🔹 Tutorials: ✅ ROS2 Official tutorial list - https://lnkd.in/eXTGGSYs ✅ “Getting Started with ROS 2” tutorial on Ubuntu - https://lnkd.in/egjp7HNf ✅ ROS2 Basics - https://lnkd.in/eVxHpteb ✅ Getting started with ROS2 by iRobot Education - https://lnkd.in/eXX7ZySr ✅ ROS2 Lessons and build instructions by Hadabot - https://lnkd.in/efuyUBhX 🔹 YouTube Playlists: ✅ Basic ROS2 Learning Week by The Construct Robotics Institute - https://lnkd.in/eY9NsEHP ✅ ROS2 Tutorial Crash Course by Robotics Back-End - https://lnkd.in/edYbuK9T ✅ ROS2 Nav2 Navigation Stack by Robotics Back-End -https://lnkd.in/eyYN2_fV ✅ ROS2 Tutorials Playlist by Robotics Back-End - https://lnkd.in/eGVfubsP 🔹 Guides: ✅Awesome-ROS2 GitHub repository - https://lnkd.in/ecNEeCGt ✅ Theoretical concepts - https://lnkd.in/eMzaVzGX ✅ How-to guides - https://lnkd.in/epXCXCtS ✅ Official installation guide - https://lnkd.in/e_w8U6-9 ✅ Official documentation - https://lnkd.in/ewxCPkfE ✅ “How to Learn ROS2” guide on The Robotics Back-End - https://lnkd.in/e3D9iwKN ✅ A Concise Introduction to Robot Programming with ROS2 - Code Repository - https://lnkd.in/eE85QYhQ ✅ ROS Robotics Projects - Second Edition - https://lnkd.in/ea5FZSrt 🔹 ROS2 Courses and Training: ✅ ROS2 Courses by ROSWiki - https://lnkd.in/eDwxN9iG ✅“ROS2 For Beginners” course on Udemy - https://lnkd.in/ewuEzEga ✅ ROS2 Course by Reflect Robotics - https://lnkd.in/eBA2v_Gc ✅ ROS2 Basics for C++ on Udemy - https://lnkd.in/eaQZjZSb ✅ ROS2 for beginners by Tutorialspoint - https://lnkd.in/edFSceZD ✅ Intermediate ROS2 Course by The Construct Robotics Institute - https://lnkd.in/eNx-ty4R ✅ Build Mobile Robots with ROS2 by Mateusz Sadowski - https://lnkd.in/ed5hy4Ek ✅ Advanced ROS Programming – Live Course by Lentin Joseph - https://lnkd.in/e6V5HmBJ ✅ ROS2 Robotics Developer course using ROS2 in Python - https://lnkd.in/eqe6fPd2 ✅ ROS2 for beginners by Edouard Renard - https://lnkd.in/e_wmDcyJ Read full blog article ""Best way to learn ROS""- https://lnkd.in/eE7JQGm2 I created a video explaining these resources - https://lnkd.in/eEupZs8W Choose your favourite resource and just get started. ROS is best learnt by doing hands-on projects!🔗🔨
 1 1 Comment
Like Comment
Share
Copy
LinkedIn
Facebook
X
YZ-RA 4d
Report this comment
This is an incredibly valuable resource for anyone looking to learn ROS2. I particularly appreciate the inclusion of both official and community-driven resources. One area that I think could be further explored is the application of ROS2 in edge cases, such as robots operating in environments with limited connectivity.
Like
Reply
1 Reaction
To view or add a comment, sign in",global
https://www.linkedin.com/posts/enzo-ghisoni-robotics_ros2-ai-robotics-activity-7449070785433993216-8JnR,2026-06-19,7,"The post provides a hands-on guide to training a robot using Reinforcement Learning in ROS 2, with a clear tutorial and relevant links. The engagement is high, with many comments and reactions. The technical depth is good, with specific details on the setup and training process.",The use of Stable-Baselines3 and OpenAI Gym provides a robust framework for training robots. One aspect that I think would be beneficial to explore further is the integration of Transfer Learning techniques to accelerate the training process in more complex environments. How do you think we can effectively balance the trade-off between exploration and exploitation in RL algorithms for robotics applications?,0,0,"Enzo Ghisoni
2mo Edited
Report this post
Train Your Robot with Reinforcement Learning in ROS 2! Ever wondered how to get started with Reinforcement Learning (RL) in robotics using ROS 2? Check out the ros2_flatland_rl_tutorial package created by Filipe Almeida, a hands-on guide to training a robot using Stable-Baselines3, OpenAI Gym, and the Flatland lightweight 2D simulator under ROS 2 Humble. What you'll learn: ✅ How to set up a custom Gym environment with ROS 2 nodes ✅ How to train a robot to navigate a hallway using the PPO algorithm ✅ How to structure rewards and observations from Lidar for RL ✅ How to simulate faster and evaluate training strategies 🔗 This repository is a great way to dive into Robot Learning, experiment with different environments, and see RL in action! https://lnkd.in/eF4FAJsK Do you have other awesome RL + ROS 2 example setup? Let's connect and share insights 🔽 #ROS2 #AI #Robotics
   877 19 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Enzo Ghisoni 2mo
Report this comment
🔗 You can check the repository: https://github.com/FilipeAlmeidaFEUP/ros2_flatland_rl_tutorial
Like
Reply
1 Reaction 2 Reactions
Prathmesh Barapatre 2mo
Report this comment
Made a custom gym with ISS layout for space Robotics simulation
Like
Reply
2 Reactions 3 Reactions
Hamna Qaseem 2mo
Report this comment
This is super helpful, thanks for sharing! 🙌 As someone just getting started with Reinforcement Learning in robotics, I’m curious, what would you recommend as the best platform for beginners? Would you suggest starting with MuJoCo, or going directly with ROS 2 + simulators like Gazebo? I’m really excited to start experimenting and implementing RL in real-world-like environments, so would love your advice (and others here too!)
Like
Reply
1 Reaction 2 Reactions
Leo T. 2mo
Report this comment
Wow! Thanks! I really appreciate this! This is really useful!
Like
Reply
1 Reaction 2 Reactions
Shashank Dev 2mo
Report this comment
I’ve built ACPL (Adaptive Consequence Penalized Learning), a reinforcement learning approach designed to explicitly model delayed negative consequences. Instead of optimizing only for immediate reward, it penalizes actions based on anticipated future harm. The goal is to make RL agents safer and more risk-aware, especially in environments where failures are delayed, noisy, or rare.
Like
Reply
2 Reactions 3 Reactions
YZ-RA 6d
Report this comment
The use of Stable-Baselines3 and OpenAI Gym provides a robust framework for training robots. One aspect that I think would be beneficial to explore further is the integration of Transfer Learning techniques to accelerate the training process in more complex environments.
Like
Reply
1 Reaction
Adithya Mohan 2mo
Report this comment
I think that for this env, ros2 is a bit too much. If RL is the goal, one could just implement a gym flatland env and learn to train the RL agent. Would like to know more from you why to use ROS2 for basic RL stuff. Any specifics?
Like
Reply
1 Reaction 2 Reactions
Mahmoud Majdalani 2mo
Report this comment
Engineer Enzo now I study basics of ROS2 what can I achieve in this level and what can I will go in this field in the future I'm really excited to learn knowledge in robotics world
Like
Reply
1 Reaction 2 Reactions
Dr. D.N.S Ravi Kumar 2mo
Report this comment
https://internsharks.ai/home
Like
Reply
1 Reaction
Pritam Bandgar, MS 2mo
Report this comment
Good resource Enzo Ghisoni. RL with ROS2 still feels like a deep rabbit hole, so hands-on examples like this are useful.
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/brendanschulman_figure-ai-raises-whopping-675m-to-commercialize-activity-7168980241279868930-iufL,2026-06-19,7,"The post discusses a significant funding event in the robotics space, indicating a strong signal for the industry's growth and interest in humanoid robotics. The mention of a $675M Series B funding round and a $2.6B valuation suggests substantial investment and potential for innovation.","The commercialization of humanoids is an exciting development, and Figure AI's funding is a testament to the industry's potential. As we move forward with humanoid robotics, what role do you think AI-driven autonomy will play in shaping the future of human-robot interaction?",0,0,"Brendan Schulman
2y
Report this post
It's an exciting time to be in robotics! And this is going to be a big year.
Steve Crowe
2y
What's that about funding slowing down in robotics? Holy moly. Figure officially closes $675M Series B at $2.6B valuation. 🤖 #robotics #robots #humanoids #technology #engineering #startups
Figure AI raises whopping $675M to commercialize humanoids https://www.therobotreport.com
   21
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/automationnewsmedia_humanoid-robotics-activity-7392580345239535616-iutT,2026-06-15,7,"The post announces a significant collaboration between Humanoid and SAP, exploring the integration of cognitive humanoid robots into industrial environments, with a substantial estimated market size.","The integration of cognitive humanoid robots into industrial environments has the potential to revolutionize industries, but what are the key technical challenges that need to be addressed to ensure seamless deployment and operation of these robots?",0,0,"Automation News
871 followers
7mo
Report this post
🤖 Humanoid Robotics with SAP’s Embodied AI for industrial applications Humanoid, a UK-based AI and robotics company, announced a collaboration with SAP to develop and demonstrate real-world robotics solutions. Together, the companies will explore the integration of cognitive humanoid robots into industrial and enterprise environments through a series of proofs of concept (POCs) combining Humanoid’s latest HMND 01 platform with SAP’s enterprise software solutions, addressing a market estimated at $15-20 billion by 2030, equivalent to 300,000-400,000 robots, with longer-term projections of $38 billion by 2035. Read more here 👉 https://lnkd.in/eJG9JcWv #AutomationNews #robotics #AI #industrial #humanoidrobots
   9 2 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Adelya Fatykhova 7mo
Report this comment
If you like this, check out all #embodiedAI announcements on SAP news 🤖 https://news.sap.com/2025/11/sap-physical-ai-partnerships-new-robotics-pilots/
Like
Reply
1 Reaction
YZ-RA 1d
Report this comment
This collaboration between Humanoid and SAP marks a significant step towards integrating cognitive humanoid robots into industrial environments. The estimated market size of $15-20 billion by 2030 highlights the vast potential of embodied AI in revolutionizing industries.
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/baidu-inc_baiducreate2025-activity-7322990599769329664-LcoH,2026-06-19,6,"The post highlights Baidu's CEO Robin Li's keynote at #BaiduCreate2025, showcasing AI applications and digital humans, indicating high AI relevance and founder signal. However, technical depth is limited, and robotics relevance is low.","The integration of cost-effective models and multi-agent collaboration apps is an exciting development, but I'd love to see more details on how these tools can be applied to real-world problems, such as human-robot collaboration - what are the potential challenges in scaling these applications?",0,0,"Play Video
Video Player is loading.
Loaded: 0%
PlayBack to start
Stream Type LIVE
Current Time 0:00
/
Duration -:-
 
1x
Playback Rate
Show Captions
Unmute
Fullscreen
Baidu, Inc.
295,341 followers
1y
Report this post
Watch some of the highlights from our CEO Robin Li's #BaiduCreate2025 keynote showcasing everything from cost-effective models to AI applications, digital humans to a multi-agent collaboration app—equipping both developers and enterprises with the tools they need to build the best applications 👇
…more
  23 1 Comment
Like Comment
Share
Copy
LinkedIn
Facebook
X
salman Khan 11mo
Report this comment
表演很精彩，我很喜欢！
Like
Reply
1 Reaction
To view or add a comment, sign in",chinese
